"","site.name","text.spp","visits.present","visits.2014","visits.2015","incidence","incidence.2014","incidence.2015","A.vegetation.gleaning","A.ground.foraging","A.eating.berries","A.eating.seeds","A.sitting","A.calling","A.flitting","detected.seen","detected.call","detected.other.noise","detected.recorded.audio"
"186","I.90.Two","black.capped.chickadee","2, 3, 4, 5, 8",3,2,0.625,0.75,0.5,"1","0","0","1","0","1","1","1","1","0","1"
"187","I.90.Two","chestnut.backed.chickadee","2, 4",2,0,0.25,0.5,0,"1","0","0","0","0","1","0","1","1","0","1"
"188","I.90.Two","dark.eyed.junco","2, 3, 4, 6, 8",3,2,0.625,0.75,0.5,"1","1","0","0","1","1","1","1","1","0","0"
"189","I.90.Two","european.starling","5",0,1,0.125,0,0.25,"0","0","0","0","1","1","0","1","1","0","0"
"190","I.90.Two","golden.crowned.kinglet","2, 7, 8",1,2,0.375,0.25,0.5,"1","0","0","1","0","1","1","1","1","0","0"
"191","I.90.Two","northern.flicker","2",1,0,0.125,0.25,0,"1","0","0","0","0","0","0","1","0","0","0"
"192","I.90.Two","pine.siskin","4",1,0,0.125,0.25,0,"0","0","0","0","0","1","0","0","1","0","1"
"193","I.90.Two","red.breasted.nuthatch","4",1,0,0.125,0.25,0,"1","0","0","0","0","1","1","1","1","0","0"
"194","I.90.Two","red.breasted.sapsucker","1, 3, 4",3,0,0.375,0.75,0,"1","0","0","0","0","0","0","1","0","1","0"
"195","I.90.Two","red.crossbill","4",1,0,0.125,0.25,0,"0","0","0","0","1","1","1","1","1","0","0"
"196","I.90.Two","sharp.shinned.hawk","7",0,1,0.125,0,0.25,"0","0","0","0","1","0","0","1","0","0","0"
"197","I.90.Two","unknown","4",1,0,0.125,0.25,0,"0","0","0","0","0","1","0","0","1","0","1"
"198","ICBO.Belwood","american.crow","3, 4, 5, 7",2,2,0.5,0.5,0.5,"1","1","0","0","1","1","1","1","1","0","0"
"199","ICBO.Belwood","american.robin","3, 7, 8",1,2,0.375,0.25,0.5,"0","1","0","0","1","1","1","1","1","0","0"
"200","ICBO.Belwood","annas.hummingbird","1, 3, 4, 6, 7",3,2,0.625,0.75,0.5,"1","0","0","0","1","1","1","1","1","0","0"
"201","ICBO.Belwood","audubons.warbler","3",1,0,0.125,0.25,0,"1","0","0","0","0","1","0","1","1","0","0"
"202","ICBO.Belwood","band.tailed.pigeon","7",0,1,0.125,0,0.25,"0","0","0","0","1","0","0","1","0","0","0"
"203","ICBO.Belwood","black.capped.chickadee","3, 4, 6, 7, 8",2,3,0.625,0.5,0.75,"1","0","0","1","0","1","1","1","1","0","0"
"204","ICBO.Belwood","brown.creeper","4",1,0,0.125,0.25,0,"1","0","0","0","0","1","0","1","1","0","0"
"205","ICBO.Belwood","bushtit","4, 8",1,1,0.25,0.25,0.25,"1","0","0","0","1","0","1","1","0","0","0"
"206","ICBO.Belwood","chestnut.backed.chickadee","4, 6, 7, 8",1,3,0.5,0.25,0.75,"1","0","0","1","1","1","1","1","1","0","0"
"207","ICBO.Belwood","dark.eyed.junco","3, 4, 7, 8",2,2,0.5,0.5,0.5,"1","1","0","0","1","1","1","1","1","0","1"
"208","ICBO.Belwood","golden.crowned.kinglet","3, 4, 6, 7, 8",2,3,0.625,0.5,0.75,"1","0","0","0","0","1","1","1","1","0","0"
"209","ICBO.Belwood","no.birds","5",0,1,0.125,0,0.25,"X","X","X","X","X","X","X","X","X","X","X"
"210","ICBO.Belwood","northern.flicker","7",0,1,0.125,0,0.25,"0","0","0","0","1","1","0","1","1","0","0"
"211","ICBO.Belwood","pine.siskin","1, 2, 3, 4",4,0,0.5,1,0,"1","1","0","1","1","1","1","1","1","0","0"
"212","ICBO.Belwood","red.breasted.nuthatch","4",1,0,0.125,0.25,0,"1","0","0","0","0","1","0","1","1","0","0"
"213","ICBO.Belwood","red.breasted.sapsucker","1, 2, 3, 5, 6, 7",3,3,0.75,0.75,0.75,"1","0","0","0","0","1","0","1","1","1","1"
"214","ICBO.Belwood","ruby.crowned.kinglet","3, 4, 5, 7, 8",2,3,0.625,0.5,0.75,"1","0","0","0","0","1","1","1","1","0","0"
"215","ICBO.Belwood","townsends.warbler","3, 4",2,0,0.25,0.5,0,"1","0","0","0","0","0","1","1","0","0","0"
"216","ICBO.Belwood","unknown","2, 5",1,1,0.25,0.25,0.25,"0","0","0","0","0","0","1","1","0","0","1"
"217","Marymoor","american.crow","1, 3, 4, 5, 6",3,2,0.625,0.75,0.5,"1","0","0","0","1","1","0","1","1","0","0"
"218","Marymoor","american.robin","4, 8",1,1,0.25,0.25,0.25,"0","1","0","0","1","1","1","1","1","0","0"
"219","Marymoor","annas.hummingbird","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","1","0","0","1","1","1","1","1","0","0"
"220","Marymoor","audubons.warbler","7",0,1,0.125,0,0.25,"1","0","0","0","0","1","1","1","1","0","0"
"221","Marymoor","bewicks.wren","1, 2, 3, 4, 6, 7, 8",4,3,0.875,1,0.75,"1","1","0","0","0","1","1","1","1","1","1"
"222","Marymoor","black.capped.chickadee","1, 2, 3, 4, 7, 8",4,2,0.75,1,0.5,"1","0","0","1","0","1","1","1","1","0","0"
"223","Marymoor","brown.creeper","2, 3, 4",3,0,0.375,0.75,0,"1","0","0","0","1","1","0","1","1","0","0"
"224","Marymoor","bushtit","2",1,0,0.125,0.25,0,"1","0","0","0","0","1","1","1","1","0","0"
"225","Marymoor","chestnut.backed.chickadee","1, 2, 3, 4, 7, 8",4,2,0.75,1,0.5,"1","0","0","1","0","1","1","1","1","0","0"
"226","Marymoor","dark.eyed.junco","1, 2, 3, 4, 7, 8",4,2,0.75,1,0.5,"1","1","0","0","1","1","1","1","1","0","0"
"227","Marymoor","downy.woodpecker","5",0,1,0.125,0,0.25,"1","0","0","0","0","1","1","1","1","0","0"
"228","Marymoor","european.starling","4",1,0,0.125,0.25,0,"0","0","0","0","1","1","0","1","1","0","0"
"229","Marymoor","golden.crowned.kinglet","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","0","0","1","0","1","1","1","1","0","0"
"230","Marymoor","northern.flicker","5, 6",0,2,0.25,0,0.5,"0","0","0","0","0","1","0","0","1","0","0"
"231","Marymoor","pacific.wren","3, 4",2,0,0.25,0.5,0,"1","0","0","0","1","1","0","1","1","0","0"
"232","Marymoor","pine.siskin","1, 2",2,0,0.25,0.5,0,"0","0","0","0","1","1","0","1","1","0","1"
"233","Marymoor","red.breasted.nuthatch","1, 2, 3, 4, 8",4,1,0.625,1,0.25,"1","0","0","0","0","1","1","1","1","1","0"
"234","Marymoor","red.breasted.sapsucker","1, 2, 4, 5, 6, 8",3,3,0.75,0.75,0.75,"1","0","0","0","0","0","0","1","0","1","2"
"235","Marymoor","red.crossbill","3",1,0,0.125,0.25,0,"0","0","0","0","1","1","0","1","1","0","0"
"236","Marymoor","ruby.crowned.kinglet","1, 2, 4, 5, 6, 7, 8",3,4,0.875,0.75,1,"1","0","0","0","0","1","1","1","1","0","0"
"237","Marymoor","song.sparrow","1, 2, 3, 4, 5, 6, 7",4,3,0.875,1,0.75,"0","1","0","0","1","1","1","1","1","1","1"
"238","Marymoor","spotted.towhee","1, 3, 4, 8",3,1,0.5,0.75,0.25,"1","1","0","0","1","1","1","1","1","1","1"
"239","Marymoor","varied.thrush","4, 8",1,1,0.25,0.25,0.25,"0","0","0","0","1","1","0","1","1","0","0"
"240","MS.20","american.crow","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"0","1","0","0","1","1","1","1","1","0","0"
"241","MS.20","american.robin","1, 3, 4, 6, 7, 8",3,3,0.75,0.75,0.75,"0","1","1","0","1","1","1","1","1","0","0"
"242","MS.20","annas.hummingbird","2, 6, 7, 8",1,3,0.5,0.25,0.75,"0","0","0","0","1","1","1","1","1","1","0"
"243","MS.20","audubons.warbler","8",0,1,0.125,0,0.25,"1","0","0","0","1","1","1","1","1","0","0"
"244","MS.20","bewicks.wren","2, 3",2,0,0.25,0.5,0,"1","1","0","0","1","1","0","1","1","0","0"
"245","MS.20","black.capped.chickadee","1, 3, 4, 5, 6, 7, 8",3,4,0.875,0.75,1,"1","0","0","1","1","1","1","1","1","0","0"
"246","MS.20","chestnut.backed.chickadee","1, 2, 3, 4, 6, 7, 8",4,3,0.875,1,0.75,"1","0","0","1","1","1","1","1","1","0","0"
"247","MS.20","coopers.hawk","5",0,1,0.125,0,0.25,"0","0","0","0","1","0","0","1","0","0","0"
"248","MS.20","dark.eyed.junco","2, 3, 4, 5, 6, 7, 8",3,4,0.875,0.75,1,"1","1","0","1","1","1","1","1","1","0","0"
"249","MS.20","european.starling","8",0,1,0.125,0,0.25,"0","1","0","0","1","1","1","1","1","0","0"
"250","MS.20","golden.crowned.kinglet","1, 2, 3, 4, 6, 8",4,2,0.75,1,0.5,"1","1","0","0","0","1","1","1","1","0","1"
"251","MS.20","house.finch","6, 8",0,2,0.25,0,0.5,"0","0","0","0","1","1","1","1","1","0","0"
"252","MS.20","northern.flicker","4, 7, 8",1,2,0.375,0.25,0.5,"0","1","0","0","1","1","1","1","1","0","0"
"253","MS.20","purple.finch","2",1,0,0.125,0.25,0,"1","0","0","1","1","1","0","1","1","0","0"
"254","MS.20","red.breasted.nuthatch","2, 3, 8",2,1,0.375,0.5,0.25,"1","0","0","1","1","1","1","1","1","0","0"
"255","MS.20","red.breasted.sapsucker","3, 4, 6, 8",2,2,0.5,0.5,0.5,"1","1","0","0","0","0","1","1","0","1","0"
"256","MS.20","red.crossbill","2, 3",2,0,0.25,0.5,0,"1","0","0","1","1","1","0","1","1","0","0"
"257","MS.20","ruby.crowned.kinglet","2, 4, 6, 8",2,2,0.5,0.5,0.5,"1","0","0","0","0","1","1","1","1","0","0"
"258","MS.20","stellers.jay","7",0,1,0.125,0,0.25,"1","1","0","0","1","1","0","1","1","0","0"
"259","MS.20","varied.thrush","4",1,0,0.125,0.25,0,"0","0","1","0","0","1","0","1","1","0","0"
"260","MS.22","american.crow","2, 3, 6, 7, 8",2,3,0.625,0.5,0.75,"1","1","0","1","1","1","1","1","1","0","0"
"261","MS.22","american.robin","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"0","1","0","0","1","1","1","1","1","0","0"
"262","MS.22","annas.hummingbird","1, 2, 3, 4, 6, 7, 8",4,3,0.875,1,0.75,"1","0","0","0","1","1","1","1","1","0","0"
"263","MS.22","bewicks.wren","1, 2, 4, 5, 7, 8",3,3,0.75,0.75,0.75,"1","1","0","0","1","1","1","1","1","0","1"
"264","MS.22","black.capped.chickadee","1, 4, 5, 6, 7, 8",2,4,0.75,0.5,1,"1","0","0","1","1","1","1","1","1","0","1"
"265","MS.22","brown.creeper","1, 4",2,0,0.25,0.5,0,"1","0","0","0","0","0","0","1","0","0","0"
"266","MS.22","bushtit","2, 5",1,1,0.25,0.25,0.25,"1","0","0","0","0","1","1","1","1","0","0"
"267","MS.22","chestnut.backed.chickadee","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","0","0","1","0","1","1","1","1","0","0"
"268","MS.22","dark.eyed.junco","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","1","0","0","1","1","1","1","1","0","0"
"269","MS.22","european.starling","4, 7",1,1,0.25,0.25,0.25,"1","0","0","0","1","1","0","1","1","0","1"
"270","MS.22","fox.sparrow","3",1,0,0.125,0.25,0,"0","0","0","0","0","0","0","1","0","0","0"
"271","MS.22","golden.crowned.kinglet","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","0","0","1","0","1","1","1","1","0","0"
"272","MS.22","house.finch","3, 4, 7, 8",2,2,0.5,0.5,0.5,"1","1","0","1","1","1","1","1","1","0","0"
"273","MS.22","northern.flicker","2, 4, 5, 6, 7, 8",2,4,0.75,0.5,1,"1","0","0","0","1","1","1","1","1","0","0"
"274","MS.22","pacific.wren","5, 6, 7",0,3,0.375,0,0.75,"1","0","0","0","0","1","1","1","1","0","1"
"275","MS.22","pine.siskin","4",1,0,0.125,0.25,0,"0","0","0","0","0","1","0","0","1","0","0"
"276","MS.22","purple.finch","7",0,1,0.125,0,0.25,"0","0","0","0","1","1","0","1","1","0","0"
"277","MS.22","red.breasted.nuthatch","1, 2, 3, 4, 7",4,1,0.625,1,0.25,"1","0","0","0","0","1","1","1","1","0","0"
"278","MS.22","red.breasted.sapsucker","1, 4",2,0,0.25,0.5,0,"1","0","0","0","0","0","0","1","0","1","0"
"279","MS.22","red.crossbill","2, 3",2,0,0.25,0.5,0,"0","0","0","1","0","0","0","1","0","1","0"
"280","MS.22","ruby.crowned.kinglet","1, 2, 3, 4, 5, 7, 8",4,3,0.875,1,0.75,"1","0","0","0","0","1","1","1","1","0","0"
"281","MS.22","song.sparrow","1, 2, 3, 4, 5, 7, 8",4,3,0.875,1,0.75,"1","1","0","0","1","1","1","1","1","0","0"
"282","MS.22","spotted.towhee","4, 7, 8",1,2,0.375,0.25,0.5,"0","1","1","0","1","1","0","1","1","0","0"
"283","MS.22","stellers.jay","3",1,0,0.125,0.25,0,"0","0","0","0","0","1","0","0","1","0","0"
"284","MS.22","varied.thrush","3, 8",1,1,0.25,0.25,0.25,"0","1","0","0","1","1","1","1","1","0","0"
"285","Opportunity","american.crow","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","1","0","0","1","1","0","1","1","0","0"
"286","Opportunity","american.goldfinch","2, 3, 4, 8",3,1,0.5,0.75,0.25,"0","0","0","1","1","1","1","1","0","0","0"
"287","Opportunity","american.robin","1, 2, 3, 4, 5, 7, 8",4,3,0.875,1,0.75,"0","1","0","0","1","1","1","1","1","0","0"
"288","Opportunity","annas.hummingbird","1, 2, 6, 7, 8",2,3,0.625,0.5,0.75,"1","0","0","0","1","1","1","1","1","1","0"
"289","Opportunity","bewicks.wren","2, 4, 5, 6, 7, 8",2,4,0.75,0.5,1,"1","1","0","0","1","1","1","1","1","0","1"
"290","Opportunity","black.capped.chickadee","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","0","0","1","1","1","1","1","1","0","1"
"291","Opportunity","brown.creeper","2",1,0,0.125,0.25,0,"1","0","0","0","0","0","0","1","0","0","0"
"292","Opportunity","chestnut.backed.chickadee","2, 4, 5, 6, 7",2,3,0.625,0.5,0.75,"1","0","0","1","1","1","1","1","1","0","0"
"293","Opportunity","dark.eyed.junco","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","1","0","1","1","1","1","1","1","0","0"
"294","Opportunity","european.starling","1, 2, 4, 8",3,1,0.5,0.75,0.25,"1","1","0","1","1","1","0","1","1","0","0"
"295","Opportunity","golden.crowned.kinglet","1, 2, 4, 6, 7",3,2,0.625,0.75,0.5,"1","0","0","0","0","1","1","1","1","0","1"
"296","Opportunity","house.finch","1, 5, 7",1,2,0.375,0.25,0.5,"1","0","0","1","1","0","0","1","0","0","0"
"297","Opportunity","house.sparrow","3, 4",2,0,0.25,0.5,0,"1","0","0","0","1","1","0","1","1","0","0"
"298","Opportunity","northern.flicker","6, 8",0,2,0.25,0,0.5,"0","1","0","0","1","1","1","1","1","0","1"
"299","Opportunity","pine.siskin","1, 2, 3, 4, 7, 8",4,2,0.75,1,0.5,"0","1","0","1","1","1","1","1","1","1","0"
"300","Opportunity","purple.finch","1, 2, 5, 6",2,2,0.5,0.5,0.5,"1","0","0","1","1","1","0","1","1","0","0"
"301","Opportunity","ruby.crowned.kinglet","2, 6, 7, 8",1,3,0.5,0.25,0.75,"1","0","0","0","0","1","1","1","1","0","0"
"302","Opportunity","song.sparrow","1, 2, 3, 4, 5, 6, 8",4,3,0.875,1,0.75,"1","1","0","0","1","1","1","1","1","1","0"
"303","Opportunity","spotted.towhee","2, 8",1,1,0.25,0.25,0.25,"1","1","0","0","1","1","1","1","1","0","0"
"304","Opportunity","stellers.jay","2",1,0,0.125,0.25,0,"0","0","0","0","0","1","0","0","1","0","0"
"305","Paroscientific","american.crow","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","1","0","0","1","1","1","1","1","0","0"
"306","Paroscientific","american.robin","1, 2, 4, 5, 6, 7, 8",3,4,0.875,0.75,1,"0","1","0","0","1","1","1","1","1","0","0"
"307","Paroscientific","annas.hummingbird","3, 5, 6, 7",1,3,0.5,0.25,0.75,"1","0","0","0","0","1","1","1","1","1","0"
"308","Paroscientific","bewicks.wren","2, 5, 6, 7, 8",1,4,0.625,0.25,1,"1","0","0","0","1","1","1","1","1","0","0"
"309","Paroscientific","black.capped.chickadee","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","0","0","0","0","1","1","1","1","0","1"
"310","Paroscientific","brown.creeper","2, 3, 4, 5, 6, 7, 8",3,4,0.875,0.75,1,"1","0","0","0","0","1","1","1","1","0","0"
"311","Paroscientific","chestnut.backed.chickadee","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","0","0","1","0","1","1","1","1","0","1"
"312","Paroscientific","dark.eyed.junco","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","1","0","0","1","1","1","1","1","0","1"
"313","Paroscientific","golden.crowned.kinglet","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","1","0","0","0","1","1","1","1","0","0"
"314","Paroscientific","house.finch","2",1,0,0.125,0.25,0,"0","0","0","0","1","0","0","1","0","0","0"
"315","Paroscientific","northern.flicker","2, 5, 7",1,2,0.375,0.25,0.5,"0","0","0","0","1","1","1","1","1","0","0"
"316","Paroscientific","pacific.wren","2, 5, 6, 7",1,3,0.5,0.25,0.75,"1","1","0","0","1","1","1","1","1","0","1"
"317","Paroscientific","pine.siskin","1, 4",2,0,0.25,0.5,0,"0","0","0","1","0","1","0","1","1","0","1"
"318","Paroscientific","red.breasted.nuthatch","1, 3, 4, 5, 6, 7, 8",3,4,0.875,0.75,1,"1","0","0","0","0","1","1","1","1","1","0"
"319","Paroscientific","red.breasted.sapsucker","2",1,0,0.125,0.25,0,"1","0","0","0","0","0","0","1","0","0","0"
"320","Paroscientific","red.crossbill","2",1,0,0.125,0.25,0,"0","0","0","1","1","1","1","1","1","0","0"
"321","Paroscientific","ruby.crowned.kinglet","2, 3, 4, 5, 6, 8",3,3,0.75,0.75,0.75,"1","0","0","0","0","1","1","1","1","0","0"
"322","Paroscientific","song.sparrow","6",0,1,0.125,0,0.25,"0","0","0","0","0","1","0","0","1","0","0"
"323","Paroscientific","spotted.towhee","1, 2, 4, 5, 6",3,2,0.625,0.75,0.5,"1","1","0","0","1","1","1","1","1","1","2"
"324","Paroscientific","stellers.jay","2, 4, 8",2,1,0.375,0.5,0.25,"1","0","0","0","1","1","0","1","1","0","0"
"325","Paroscientific","unknown","5",0,1,0.125,0,0.25,"0","0","0","0","0","1","0","0","1","0","1"
"326","Paroscientific","varied.thrush","1, 2, 3, 4, 5, 7",4,2,0.75,1,0.5,"0","1","0","0","1","1","1","1","1","0","0"
"327","Rockwood","american.crow","3, 4, 7, 8",2,2,0.5,0.5,0.5,"0","1","0","0","1","1","1","1","1","0","0"
"328","Rockwood","american.robin","2, 3, 4, 8",3,1,0.5,0.75,0.25,"0","1","0","0","1","1","0","1","1","0","0"
"329","Rockwood","annas.hummingbird","3, 4, 8",2,1,0.375,0.5,0.25,"0","0","0","0","0","1","1","1","1","0","0"
"330","Rockwood","bewicks.wren","3, 6",1,1,0.25,0.25,0.25,"1","0","0","0","1","1","1","1","1","0","0"
"331","Rockwood","black.capped.chickadee","3, 4, 6, 7",2,2,0.5,0.5,0.5,"1","0","0","0","1","1","1","1","1","0","0"
"332","Rockwood","chestnut.backed.chickadee","3, 7, 8",1,2,0.375,0.25,0.5,"1","0","0","1","0","1","1","1","1","0","0"
"333","Rockwood","dark.eyed.junco","1, 2, 3, 4, 6, 7, 8",4,3,0.875,1,0.75,"1","1","0","0","1","1","1","1","1","0","0"
"334","Rockwood","european.starling","1, 2, 3, 4, 6, 7",4,2,0.75,1,0.5,"0","0","0","0","1","1","0","1","1","0","0"
"335","Rockwood","golden.crowned.kinglet","2, 3",2,0,0.25,0.5,0,"1","0","0","0","0","1","1","1","1","0","0"
"336","Rockwood","no.birds","6",0,1,0.125,0,0.25,"X","X","X","X","X","X","X","X","X","X","X"
"337","Rockwood","northern.flicker","2, 3, 5, 7",2,2,0.5,0.5,0.5,"0","0","0","0","1","1","0","1","1","1","0"
"338","Rockwood","red.breasted.nuthatch","1, 4",2,0,0.25,0.5,0,"1","0","0","0","1","1","0","1","1","0","0"
"339","Rockwood","ruby.crowned.kinglet","7",0,1,0.125,0,0.25,"1","1","0","0","0","1","1","1","1","0","0"
"340","Rockwood","song.sparrow","5",0,1,0.125,0,0.25,"0","1","0","0","1","1","0","1","1","0","1"
"341","Rockwood","spotted.towhee","7",0,1,0.125,0,0.25,"0","1","0","0","0","1","0","1","1","0","0"
"342","Rockwood","stellers.jay","3, 4, 8",2,1,0.375,0.5,0.25,"0","0","0","0","1","1","1","1","1","0","1"
"343","Virtual.Vision","american.crow","1, 2, 4, 5, 6, 8",3,3,0.75,0.75,0.75,"1","1","0","0","1","1","1","1","1","0","0"
"344","Virtual.Vision","american.robin","5, 8",0,2,0.25,0,0.5,"0","1","0","0","1","1","1","1","1","0","0"
"345","Virtual.Vision","annas.hummingbird","3, 5, 6, 7, 8",1,4,0.625,0.25,1,"0","0","0","0","0","1","1","1","1","1","0"
"346","Virtual.Vision","bewicks.wren","3",1,0,0.125,0.25,0,"0","0","0","0","1","1","0","1","1","0","0"
"347","Virtual.Vision","black.capped.chickadee","4, 8",1,1,0.25,0.25,0.25,"1","0","0","1","0","1","1","1","1","0","0"
"348","Virtual.Vision","chestnut.backed.chickadee","5, 8",0,2,0.25,0,0.5,"1","0","0","0","0","1","1","1","1","0","0"
"349","Virtual.Vision","dark.eyed.junco","1, 2, 3, 4, 5, 7, 8",4,3,0.875,1,0.75,"1","1","0","1","1","1","1","1","1","0","0"
"350","Virtual.Vision","european.starling","8",0,1,0.125,0,0.25,"0","0","0","0","1","1","0","1","1","0","0"
"351","Virtual.Vision","golden.crowned.kinglet","5, 8",0,2,0.25,0,0.5,"1","0","0","0","0","1","1","1","1","0","0"
"352","Virtual.Vision","no.birds","1",1,0,0.125,0.25,0,"X","X","X","X","X","X","X","X","X","X","X"
"353","Virtual.Vision","red.breasted.sapsucker","5",0,1,0.125,0,0.25,"1","0","0","0","0","0","0","1","0","1","2"
"354","Virtual.Vision","song.sparrow","5",0,1,0.125,0,0.25,"0","1","0","0","0","1","1","1","1","0","0"
"355","Willows.Ridge","american.crow","1, 2, 3, 4, 6, 7",4,2,0.75,1,0.5,"1","1","0","0","1","1","1","1","1","0","0"
"356","Willows.Ridge","american.robin","2, 3, 4, 5, 6, 7, 8",3,4,0.875,0.75,1,"1","1","0","0","1","1","1","1","1","0","0"
"357","Willows.Ridge","annas.hummingbird","2, 3, 4, 5, 6, 7, 8",3,4,0.875,0.75,1,"1","0","0","0","1","1","1","1","1","1","0"
"358","Willows.Ridge","bewicks.wren","6, 8",0,2,0.25,0,0.5,"1","1","0","0","1","1","1","1","1","0","0"
"359","Willows.Ridge","black.capped.chickadee","1, 2, 3, 4, 6, 7, 8",4,3,0.875,1,0.75,"1","0","0","1","1","1","1","1","1","0","0"
"360","Willows.Ridge","bushtit","6",0,1,0.125,0,0.25,"1","0","0","0","0","1","1","1","1","0","0"
"361","Willows.Ridge","chestnut.backed.chickadee","1, 2, 3, 4, 6, 7, 8",4,3,0.875,1,0.75,"1","0","0","1","0","1","1","1","1","0","1"
"362","Willows.Ridge","dark.eyed.junco","1, 2, 3, 4, 6, 7, 8",4,3,0.875,1,0.75,"1","1","0","1","1","1","1","1","1","0","0"
"363","Willows.Ridge","european.starling","7",0,1,0.125,0,0.25,"0","0","0","0","0","0","0","1","0","0","0"
"364","Willows.Ridge","golden.crowned.kinglet","1, 2, 3, 4, 5, 6, 7, 8",4,4,1,1,1,"1","0","0","1","0","1","1","1","1","0","1"
"365","Willows.Ridge","house.finch","1, 2, 3, 7",3,1,0.5,0.75,0.25,"1","1","0","0","1","1","1","1","1","0","0"
"366","Willows.Ridge","northern.flicker","8",0,1,0.125,0,0.25,"0","0","0","0","0","1","0","0","1","0","0"
"367","Willows.Ridge","pacific.wren","6, 7, 8",0,3,0.375,0,0.75,"1","0","0","0","0","1","1","1","1","0","0"
"368","Willows.Ridge","pileated.woodpecker","5",0,1,0.125,0,0.25,"0","0","0","0","0","1","0","0","1","0","1"
"369","Willows.Ridge","pine.siskin","3, 7",1,1,0.25,0.25,0.25,"0","0","0","1","0","1","1","1","1","0","0"
"370","Willows.Ridge","purple.finch","1, 2, 6",2,1,0.375,0.5,0.25,"1","0","0","0","1","1","0","1","1","0","0"
"371","Willows.Ridge","red.breasted.nuthatch","1, 4",2,0,0.25,0.5,0,"1","0","0","0","0","1","1","1","1","0","0"
"372","Willows.Ridge","red.breasted.sapsucker","1",1,0,0.125,0.25,0,"0","0","0","0","0","0","0","0","0","1","0"
"373","Willows.Ridge","red.crossbill","2",1,0,0.125,0.25,0,"0","0","0","1","0","1","0","1","1","0","0"
"374","Willows.Ridge","ruby.crowned.kinglet","4, 5, 6, 8",1,3,0.5,0.25,0.75,"1","0","0","0","0","1","1","1","1","0","0"
"375","Willows.Ridge","song.sparrow","1, 3, 4, 5, 6, 8",3,3,0.75,0.75,0.75,"1","1","0","0","1","1","1","1","1","0","0"
"376","Willows.Ridge","spotted.towhee","1, 4, 5, 6",2,2,0.5,0.5,0.5,"1","1","0","0","1","1","1","1","1","0","1"
"377","Willows.Ridge","stellers.jay","1, 3, 5, 6, 7, 8",2,4,0.75,0.5,1,"0","0","0","1","1","1","1","1","1","0","0"
